frame_id,time,image_file,x,y,z,roll,pitch,yaw,rollRate,pitchRate,yawRate,ax,ay,az,throttle,brake,steer,gear
1,0.000000,frame_000001.png,385.684784,-187.945694,0.048701,0.000000,0.000000,90.598579,0.001300,0.001871,-0.000000,0.000000,0.000000,0.450089,1.000000,0.000000,0.000000,0
2,0.300000,frame_000002.png,385.684784,-187.945694,-0.053206,0.000000,0.000000,90.598579,0.000135,0.000035,-0.000000,0.000000,0.000000,24.169228,0.000000,1.000000,0.000000,0
3,0.400000,frame_000003.png,385.684784,-187.945694,-0.048914,0.000000,0.000000,90.598579,-0.000019,-0.000044,-0.000000,0.000000,0.000000,20.429853,0.000000,0.000000,0.000000,0
4,0.500000,frame_000004.png,385.684784,-187.945694,-0.029650,0.000000,0.000000,90.598579,-0.000020,-0.000048,0.000000,0.000000,0.000000,11.307218,0.000000,0.000000,0.000000,0
5,0.600000,frame_000005.png,385.684784,-187.945694,-0.015134,0.000000,0.000000,90.598579,-0.000018,0.000014,0.000000,0.000000,0.000000,9.335274,0.000000,0.000000,0.000000,0
6,0.700000,frame_000006.png,385.684784,-187.945694,-0.006692,0.000000,0.000000,90.598579,-0.000017,-0.000056,0.000000,0.000000,0.000000,9.202471,1.000000,0.000000,0.000000,0
7,0.800000,frame_000007.png,385.684784,-187.945694,-0.002300,0.000000,0.000000,90.598579,-0.000008,-0.000029,0.000000,0.000000,0.000000,9.405079,1.000000,0.000000,0.000000,0
8,0.900000,frame_000008.png,385.684784,-187.945694,-0.000154,0.000000,0.000000,90.598579,0.000004,0.000005,-0.000000,0.000000,0.000000,9.585460,1.000000,0.000000,0.000000,0
9,1.000000,frame_000009.png,385.684784,-187.945694,0.000854,0.000000,0.000000,90.598579,0.000021,0.000064,-0.000000,0.000000,0.000000,9.696114,0.000000,0.000000,0.000000,0
10,1.100000,frame_000010.png,385.684784,-187.945694,0.001314,0.000000,0.000000,90.598579,0.000041,-0.000087,-0.000000,0.000000,0.000000,9.755205,1.000000,0.000000,0.000000,0
11,1.200000,frame_000011.png,385.684143,-187.885284,0.001150,-0.000061,0.044294,90.598305,0.530012,0.005532,-0.000313,5.955386,0.000402,9.773895,0.000000,0.000000,0.000000,0
12,1.300000,frame_000012.png,385.682648,-187.742981,0.001165,-0.000061,0.061226,90.598305,-0.015470,-0.000140,-0.000042,8.258415,-0.001117,9.799970,0.990759,0.000000,0.000000,1
13,1.400000,frame_000013.png,385.680786,-187.561829,0.001254,-0.000061,0.058849,90.598183,0.010451,0.000137,0.022384,3.936522,-0.000983,9.799869,1.000000,0.000000,0.000000,1
14,1.500000,frame_000014.png,385.678223,-187.323105,0.001248,-0.000031,0.066704,90.592827,0.101756,0.000884,0.064343,5.741754,0.003216,9.801116,1.000000,0.000000,0.000000,1
15,1.600000,frame_000015.png,385.675079,-187.018555,0.001235,-0.000031,0.072543,90.593338,-0.033279,-0.000211,-0.000208,6.605258,-0.000768,9.799379,0.000000,0.000000,0.000000,1
16,1.700000,frame_000016.png,385.671539,-186.680801,0.001338,-0.000031,0.056581,90.593353,-0.233927,-0.002351,-0.000036,3.373589,-0.002331,9.803197,0.000000,0.000000,0.000000,1
17,1.800000,frame_000017.png,385.668030,-186.341232,0.001485,-0.000061,0.032368,90.593346,-0.233290,-0.002369,0.000047,0.206806,0.000426,9.808439,0.000000,0.000000,0.000000,1
18,1.900000,frame_000018.png,385.664520,-186.010422,0.001601,-0.000061,0.012977,90.593330,-0.165714,-0.001614,0.000078,-0.885230,0.009201,9.810475,0.000000,0.000000,0.000000,1
19,2.000000,frame_000019.png,385.661255,-185.691406,0.001675,-0.000061,0.000451,90.593330,-0.103062,-0.001080,0.000080,-1.193842,-0.010127,9.810655,0.000000,0.000000,0.000000,1
20,2.100000,frame_000020.png,385.658112,-185.384842,0.001718,-0.000061,-0.006837,90.593330,-0.060119,-0.000579,0.000069,-1.257534,-0.004480,9.810378,0.000000,0.000000,0.000000,1
21,2.200000,frame_000021.png,385.654999,-185.090607,0.001741,-0.000061,-0.010771,90.593330,-0.033730,-0.000436,0.000059,-1.239278,0.012825,9.810109,0.000000,0.000000,0.000000,1
22,2.300000,frame_000022.png,385.652130,-184.808334,0.001749,-0.000061,-0.012089,90.593330,0.024489,0.000236,0.000011,-1.207289,-0.015010,9.810048,1.000000,0.000000,0.000000,1
23,2.400000,frame_000023.png,385.649078,-184.518448,0.001678,-0.000061,0.000068,90.593330,0.198170,0.002112,-0.000179,0.733930,0.012411,9.811483,1.000000,0.000000,0.000000,1
24,2.500000,frame_000024.png,385.645660,-184.184097,0.001523,-0.000061,0.026522,90.593338,0.281695,0.002834,-0.000345,4.423417,-0.010750,9.809526,1.000000,0.000000,0.000000,1
25,2.600000,frame_000025.png,385.641541,-183.790390,0.001407,-0.000061,0.046295,90.593338,0.081317,0.000853,-0.000236,5.954580,0.008430,9.804460,0.000000,0.000000,0.000000,1
26,2.700000,frame_000026.png,385.637268,-183.369217,0.001451,-0.000061,0.038795,90.593338,-0.164996,-0.001651,0.000030,2.812946,-0.009051,9.805080,0.000000,0.000000,0.000000,1
27,2.800000,frame_000027.png,385.632965,-182.948792,0.001549,-0.000061,0.022116,90.593338,-0.122040,-0.001201,-0.000016,-0.052461,0.000593,9.808987,1.000000,0.000000,0.000000,1
28,2.900000,frame_000028.png,385.628662,-182.524170,0.001592,-0.000061,0.014664,90.593330,-0.074815,-0.000768,-0.000004,0.401240,-0.004119,9.810923,0.000000,0.000000,0.000000,1
29,3.000000,frame_000029.png,385.624359,-182.103592,0.001650,-0.000061,0.004897,90.593330,-0.103067,-0.001093,0.000069,-0.395364,0.006614,9.809780,0.000000,0.000000,0.000000,1
30,3.100000,frame_000030.png,385.620056,-181.693558,0.001692,-0.000061,-0.002322,90.593330,-0.018028,-0.000218,0.000010,-1.061616,0.008500,9.810250,1.000000,0.000000,0.000000,1
